"Ticker","Cluster","Qtr","Revenue","Cost.of.Rev","Net.Income","Diluted.EPS","EBIT"
"CHEF",8,"1",297.92,223.53,1.34,0.05,8.29000000000002
"CHEF",8,"2",291.21,219.41,-8.46,-0.33,11.19
"CHEF",8,"3",260.84,194.88,0.99,0.04,5.35999999999999
"CHEF",8,"4",287.69,213.79,-1.64,-0.06,3.12
"CHEF",8,"5",342.9,253.84,9.14,0.34,22.4
"CHFC",4,"6",0,0,47.6,0.71,0
"CHFC",4,"7",0,0,48.33,0.78,0
"CHFC",4,"8",0,0,10.73,0.78,0
"CHFC",4,"9",0,0,48.97,1.15,0
"CHFC",4,"10",0,0,23.26,0.65,0
"CHFN",7,"11",0,0,5.05,0.35,0
"CHFN",7,"12",0,0,3.32,0.23,0
"CHFN",7,"13",0,0,2.14,0.17,0
"CHFN",7,"14",0,0,3.81,0.28,0
"CHFN",7,"15",0,0,1.3,0.13,0
"CHGG",7,"16",71.34,38.7,-16.06,-0.16,-15.33
"CHGG",7,"17",53.04,21.41,-9.01,-0.12,-8.37
"CHGG",7,"18",62.6,21.4,-6.4,-0.1,-5.54
"CHGG",7,"19",63.06,20.57,-1.49,-0.02,-1.06999999999999
"CHGG",7,"20",66.65,38.92,-15.69,-0.18,-15.29
"CHMG",7,"21",0,0,2.75,0.58,0
"CHMG",7,"22",0,0,2.98,0.62,0
"CHMG",7,"23",0,0,2.95,0.62,0
"CHMG",7,"24",0,0,1.62,0.34,0
"CHMG",7,"25",0,0,2.71,0.57,0
"CHMT",1,"26",441,322,34,0.53,55
"CHMT",1,"27",414,293,-96,0.15,-101
"CHMT",1,"28",385,277,22,0.37,41
"CHMT",1,"29",414,289,25,0.51,51
"CHMT",1,"30",399,295,66,0.98,36
"CHRS",2,"31",0.16,0,-74.78,-1.54,-72.42
"CHRS",2,"32",0.84,0,-75.92,-1.71,-73.46
"CHRS",2,"33",162.84,0,83.94,1.63,84.62
"CHRS",2,"34",14.07,0,-69.97,-1.72,-62.73
"CHRS",2,"35",12.36,0,-65.39,-1.67,-64.35
"CHS",5,"36",596.91,366.62,23.6,0.24,31.12
"CHS",5,"37",583.73,346.31,33.62,0.26,54.88
"CHS",5,"38",600.79,387.39,13.51,0.1,21.41
"CHS",5,"39",1278.71,775.56,54.12,0.51,88.1700000000001
"CHS",5,"40",642.98,380.64,31.08,0.25,50.5500000000001
"CHSP",6,"41",164.53,107.39,25.95,0.4,34.23
"CHSP",6,"42",134.87,98.73,8.02,0.09,12.29
"CHSP",6,"43",145.13,100.92,12.15,0.16,20.12
"CHSP",6,"44",169.43,106.68,28.54,0.43,39.28
"CHSP",6,"45",140.61,100.41,10.07,0.13,16.33
"CHUY",7,"46",79.05,20.62,2.33,0.19,2.78
"CHUY",7,"47",85.6,22.53,4.6,0.29,6.73999999999999
"CHUY",7,"48",86.9,21.82,4.55,0.27,6.46000000000001
"CHUY",7,"49",78.05,20,4.53,0.27,6.48999999999999
"CHUY",7,"50",87.91,22.4,5.78,0.34,8.33
"CIA",7,"51",59.58,0,2.06,0.04,0.939999999999998
"CIA",7,"52",67.9,0,0.06,0,0.690000000000012
"CIA",7,"53",61.74,0,2.54,0.05,4.27
"CIA",7,"54",61.24,0,1.32,0.03,2.31
"CIA",7,"55",54.52,0,-2.39,-0.05,-1.31
"CIE",6,"56",4.23,22.01,-218.21,-4.31,-199.65
"CIE",6,"57",9.87,9.72,-306.25,-10.46,-265.05
"CIE",6,"58",7.77,35.99,-1872.94,-67.89,-1860.35
"CIE",6,"59",3.17,8.04,-205.55,-7.33,-185.93
"CIE",6,"60",1.64,7.02,-46.62,-1.87,-36.68
"CIEN",1,"61",621.5,347.71,3.86,0.04,19.11
"CIEN",1,"62",716.19,397.64,36.59,0.24,59.6700000000001
"CIEN",1,"63",670.55,362.06,33.55,0.21,57.02
"CIEN",1,"64",707.02,388.78,38.03,0.27,54.89
"CIEN",1,"65",640.72,357.62,14,0.12,28.24
"CIO",7,"66",25.4,9.61,-1.47,-0.11,3.1
"CIO",7,"67",16.09,6.24,11.53,-0.18,1.7
"CIO",7,"68",16.28,6.27,-7.13,-0.38,-4.83
"CIO",7,"69",21.3,8.53,-3.3,-0.19,1.19
"CIO",7,"70",18.79,7.38,-1.94,-0.07,1.64
"CIR",8,"71",145.21,98.58,4.77,0.24,7.36000000000001
"CIR",8,"72",150.8,105.56,3.87,0.32,5.5
"CIR",8,"73",158.24,109.14,-2,0.19,-3.42999999999998
"CIR",8,"74",134.83,92.48,4.42,0.38,3.51000000000002
"CIR",8,"75",146.39,99.96,3.81,0.43,5.34999999999999
"CIVI",6,"76",362.19,280.8,2.66,0.07,11.25
"CIVI",6,"77",353.96,274.57,4.82,0.13,17.77
"CIVI",6,"78",345.68,265.8,7.32,0.2,21.46
"CIVI",6,"79",362.4,285.52,5.48,0.15,16.27
"CIVI",6,"80",359.39,283.98,4.18,0.11,15.47
"CIX",1,"81",502.57,0,134.2,0.51,189.14
"CIX",1,"82",495.41,0,136.78,0.51,192.64
"CIX",1,"83",475.92,0,128.64,0.47,180.04
"CIX",1,"84",470.63,0,116.58,0.42,163.88
"CIX",1,"85",506.33,0,120.99,0.45,169.47
"CIX",1,"86",502.57,0,134.2,0.51,189.14
"CIX",1,"87",506.33,0,120.99,0.45,169.47
"CIX",1,"88",495.41,0,136.78,0.51,192.64
"CIX",1,"89",475.92,0,128.64,0.47,180.04
"CIX",1,"90",470.63,0,116.58,0.42,163.88
"CKEC",4,"91",209.73,117.85,-1.42,0,8.04999999999998
"CKEC",4,"92",180.24,104.93,-6.26,-0.22,2.80000000000001
"CKEC",4,"93",204.67,113.95,-1.6,0,8.81999999999999
"CKEC",4,"94",206.19,112.47,2.23,0.09,15.61
"CKEC",4,"95",220.69,117.6,6.86,0.34,23.72
"CKH",6,"96",213.04,149.67,-93.75,-1.88,-99.57
"CKH",6,"97",206.98,146.8,-39.8,-1.23,-32.46
"CKH",6,"98",190.45,143.96,4.08,0.01,-14.71
"CKH",6,"99",213.93,157.47,-27.19,-1.75,-6.78999999999999
"CKH",6,"100",197.04,143.88,-55.16,-2.64,-28.53
"CLC",5,"101",376.95,252.21,29,0.59,44.45
"CLC",5,"102",331.39,216.99,35.75,0.73,50.7
"CLC",5,"103",364.97,243.11,53.35,1.09,53.79
"CLC",5,"104",316.27,215.37,21.16,0.43,31.96
"CLC",5,"105",372.55,250.26,33.05,0.67,49.39
"CLCT",2,"106",15.75,6.14,1.58,0.19,2.78
"CLCT",2,"107",18.6,7.37,2.96,0.35,4.71
"CLCT",2,"108",17.86,6.47,2.92,0.34,4.51
"CLCT",2,"109",16.37,6.46,1.94,0.23,3.08
"CLCT",2,"110",17.33,6.29,2.78,0.32,4.41
"CLDT",8,"111",79.73,17.15,13.36,0.34,19.46
"CLDT",8,"112",69.22,15.64,4.61,0.12,12.02
"CLDT",8,"113",67.24,16.39,2.66,0.07,9.91999999999999
"CLDT",8,"114",68.85,16.04,3.3,0.08,10.98
"CLDT",8,"115",78,16.69,12.17,0.32,18.57
"CLDX",2,"116",1.87,0,-32.31,-0.3,-34.86
"CLDX",2,"117",2.22,0,-29.6,-0.29,-29.99
"CLDX",2,"118",1.53,0,-34.26,-0.28,-35.12
"CLDX",2,"119",1.39,0,-31.95,-0.32,-32.37
"CLDX",2,"120",1.3,0,-34.67,-0.35,-35.71
"CLF",1,"121",461.6,365.9,-28.1,0.05,10
"CLF",1,"122",305.5,274.6,108,-0.06,178.5
"CLF",1,"123",754,572.5,79.1,0.41,133.9
"CLF",1,"124",553.3,467.9,-25.8,-0.05,16.4
"CLF",1,"125",496.2,404.7,12.8,0.06,78.3
"CLFD",2,"126",17.65,10.21,0.91,0.07,1.28
"CLFD",2,"127",16.95,9.67,1.49,0.11,2.15
"CLFD",2,"128",18.27,11.06,0.88,0.06,1.2
"CLFD",2,"129",21.05,11.48,2.91,0.21,3.14
"CLFD",2,"130",21.6,12.26,2.28,0.17,3.46
"CLI",6,"131",149.89,65.87,19.88,0.06,24.56
"CLI",6,"132",152.92,70.38,62.19,0.11,27.23
"CLI",6,"133",153.73,66.58,15.18,-0.02,-1.55000000000001
"CLI",6,"134",157.52,66.65,-8.54,0.32,8.63000000000002
"CLI",6,"135",149.23,63.61,48.39,0.16,39.79
"CLMS",7,"136",48.27,0,0.22,0.01,2.51000000000001
"CLMS",7,"137",48.5,0,-1.32,-0.08,4.29
"CLMS",7,"138",55.49,0,0.83,0.05,9.12
"CLMS",7,"139",48.32,0,1.17,0.34,-0.759999999999998
"CLMS",7,"140",57.62,0,0.36,0.02,8.63
"CLNE",8,"141",89.49,60.86,61.06,0.09,-7.27000000000001
"CLNE",8,"142",101.83,65.71,-3.88,-0.07,1.78
"CLNE",8,"143",95.78,59.26,2.83,-0.08,11.89
"CLNE",8,"144",97.02,61.86,-12.63,-0.09,-6.2
"CLNE",8,"145",108.03,68.73,1.53,-0.05,9.23999999999999
"CLNY",1,"146",270.64,47.97,55.05,0.28,99.4
"CLNY",1,"147",228.75,47.31,34.97,0.14,52.77
"CLNY",1,"148",262.98,44.83,49.3,0.25,75.92
"CLNY",1,"149",203.22,45.44,30.02,-0.28,26.65
"CLNY",1,"150",241.48,45.54,30.84,0.21,45.67
"CLW",5,"151",425.57,368.52,9.34,0.73,23.76
"CLW",5,"152",437.52,387.03,7.51,0.55,20.55
"CLW",5,"153",435.32,396.61,0.9,0.01,9.27999999999997
"CLW",5,"154",436.67,361.85,20.86,1.23,40.16
"CLW",5,"155",437.2,368.65,18.45,1.06,37.76
"CMC",1,"156",1149.62,990.6,30.33,0.25,51.8999999999999
"CMC",1,"157",1227.39,1052.12,19.33,0.3,54.01
"CMC",1,"158",1019.7,884.88,10.5,0.18,29.5400000000001
"CMC",1,"159",1075.06,947.71,6.28,0.06,22.53
"CMC",1,"160",1208.58,1040.93,-0.13,0.24,3.51999999999998
"CMCO",4,"161",151.93,102.2,6.82,0.33,12.62
"CMCO",4,"162",149.01,100.97,6.4,0.32,11.2
"CMCO",4,"163",155.09,106.69,5.89,0.29,11.81
"CMCO",4,"164",152.5,107.68,0.51,0.02,5.31999999999999
"CMCO",4,"165",183.69,133.35,-4.74,-0.15,-4.47
"CMN",4,"166",184.82,96.34,18.07,0.45,28.62
"CMN",4,"167",187.72,98.05,18.8,0.5,27.06
"CMN",4,"168",192.11,100.33,17.51,0.44,27.44
"CMN",4,"169",179,93.67,16.29,0.45,25.81
"CMN",4,"170",173.7,92.99,14.02,0.36,23.26
"CMO",8,"171",54.99,30.13,22.7,0.2,22.7
"CMO",8,"172",54.99,30.13,22.7,0.2,22.7
"CMO",8,"173",50.18,29.33,17.45,0.14,17.45
"CMO",8,"174",50.02,28.61,16.44,0.13,16.44
"CMO",8,"175",53.44,28.99,21.63,0.19,21.63
"CMO",8,"176",59.69,28.56,27.35,0.25,27.35
"CMO",8,"177",50.18,29.33,17.45,0.14,17.45
"CMO",8,"178",50.02,28.61,16.44,0.13,16.44
"CMO",8,"179",53.44,28.99,21.63,0.19,21.63
"CMO",8,"180",59.69,28.56,27.35,0.25,27.35
"CMPR",5,"181",550.59,268.48,-42.93,-0.66,-41.9399999999999
"CMPR",5,"182",576.85,277.03,35.03,0.9,33.7
"CMPR",5,"183",443.71,213.73,-29.1,-1.13,-27.81
"CMPR",5,"184",479.2,222.79,19.31,0.37,12.89
"CMPR",5,"185",436.82,196.91,-32.67,-0.4,-17.53
"CMPR",5,"186",443.71,213.73,-29.1,-1.13,-27.81
"CMPR",5,"187",479.2,222.79,19.31,0.37,12.89
"CMPR",5,"188",550.59,268.48,-42.93,-0.66,-41.9399999999999
"CMPR",5,"189",576.85,277.03,35.03,0.9,33.7
"CMPR",5,"190",436.82,196.91,-32.67,-0.4,-17.53
"CMRE",6,"191",119.53,26.83,37.04,0.42,56.23
"CMRE",6,"192",105.52,26.82,23.02,0.24,40.07
"CMRE",6,"193",110.13,27.39,-11.01,0.26,5.72999999999999
"CMRE",6,"194",118.26,28.49,20.67,0.26,48.22
"CMRE",6,"195",120.27,28.46,35,0.4,55.87
"CMRX",2,"196",1.98,0,-14.96,-0.32,-15.37
"CMRX",2,"197",0.65,0,-17.02,-0.37,-17.42
"CMRX",2,"198",1.08,0,-17.75,-0.38,-18.26
"CMRX",2,"199",1.84,0,-18.15,-0.39,-18.53
"CMRX",2,"200",1.23,0,-26.26,-0.57,-26.63
"CMTL",8,"201",135.79,83.68,-2.49,-0.11,-0.719999999999999
"CMTL",8,"202",152.38,90.17,2.7,0.17,7.47
"CMTL",8,"203",124.19,72.8,-14.36,-0.21,-13.39
"CMTL",8,"204",127.79,75.33,4.42,0.14,10.15
"CMTL",8,"205",139.03,85.82,6.58,0,12.85
"CNBKA",2,"206",0,0,6.5,0.86,0
"CNBKA",2,"207",0,0,6.49,0.86,0
"CNBKA",2,"208",0,0,6.1,0.81,0
"CNBKA",2,"209",0,0,6.24,0.83,0
"CNBKA",2,"210",0,0,5.31,0.7,0
"CNCE",2,"211",0.02,0,-13.33,-0.6,-13.47
"CNCE",2,"212",0.02,0,-12.04,-0.54,-12.15
"CNCE",2,"213",0.06,0,-13.88,-0.63,-13.97
"CNCE",2,"214",0.07,0,-13.44,-0.6,-13.57
"CNCE",2,"215",0.03,0,-11.36,-0.51,-11.46
"CNMD",9,"216",184.79,83.58,7.34,0.31,13.85
"CNMD",9,"217",193.43,86.34,2.88,0.38,7.68000000000001
"CNMD",9,"218",186.57,85.51,-4.54,-0.1,-2.49000000000001
"CNMD",9,"219",204.09,95.06,6.71,0.46,12.6
"CNMD",9,"220",181.2,82.6,-2.27,0,3.53999999999999
"CNO",5,"221",1017.1,0,18.6,0.11,78.7
"CNO",5,"222",1017.5,0,59.9,0.39,111.6
"CNO",5,"223",970.4,0,45.5,0.29,68.1999999999999
"CNO",5,"224",1079.1,0,62.3,0.39,127.5
"CNO",5,"225",1012.4,0,234.2,1.36,211.1
"CNOB",7,"226",0,0,-2.02,-0.07,0
"CNOB",7,"227",0,0,11.88,0.37,0
"CNOB",7,"228",0,0,11.86,0.39,0
"CNOB",7,"229",0,0,10.86,0.36,0
"CNOB",7,"230",0,0,10.39,0.34,0
"CNS",8,"231",89.69,9.78,22.98,0.49,35.53
"CNS",8,"232",79.68,8.7,18.08,0.39,28.31
"CNS",8,"233",89.43,10.02,26.17,0.56,35.86
"CNS",8,"234",94.39,11.09,23.88,0.51,37.22
"CNS",8,"235",86.37,9.77,24.81,0.53,34.13
"CNSL",5,"236",191.54,85.65,7.01,0.14,22.73
"CNSL",5,"237",186.87,80.76,0.08,0.01,22.95
"CNSL",5,"238",169.94,71.39,-3.69,-0.06,18.59
"CNSL",5,"239",175.92,76.66,-0.01,0.1,10.88
"CNSL",5,"240",188.85,79.72,7.85,0.15,24.31
"CNTY",2,"241",36.98,19.89,3.19,0.13,4.41
"CNTY",2,"242",36.4,18.75,2.16,0.09,4.49
"CNTY",2,"243",33.23,16.07,2.28,0.09,4.09
"CNTY",2,"244",34.53,17.42,1.89,0.08,3.84
"CNTY",2,"245",35.2,17.04,2.25,0.09,4.54
"COB",7,"246",0,0,3.89,0.17,0
"COB",7,"247",0,0,2.52,0.1,0
"COB",7,"248",0,0,3.91,0.18,0
"COB",7,"249",0,0,0.35,0.07,0
"COB",7,"250",0,0,1.52,0.06,0
"COBZ",3,"251",0,0,8.73,0.21,0
"COBZ",3,"252",0,0,10.27,0.25,0
"COBZ",3,"253",0,0,8.61,0.2,0
"COBZ",3,"254",0,0,8.53,0.21,0
"COBZ",3,"255",0,0,7.37,0.18,0
"COHR",5,"256",248.46,134.12,30.79,1.25,48.04
"COHR",5,"257",422.83,243.32,41.84,1.7,71.09
"COHR",5,"258",346.07,204.56,30.41,1.1,42.2
"COHR",5,"259",218.77,124.21,18.65,0.76,26.29
"COHR",5,"260",199.88,111.28,17.78,0.73,26
"COHU",7,"261",81.1,48.84,6.76,0.24,8.02
"COHU",7,"262",65.78,46.5,-1.69,-0.06,-1.51000000000001
"COHU",7,"263",70.69,45.21,2.07,0.08,3.03
"COHU",7,"264",69.26,46.04,0.27,0.01,1
"COHU",7,"265",76.35,49.67,2.61,0.1,3.36
"COKE",5,"266",840.38,520.68,15.65,1.78,37.74
"COKE",5,"267",865.7,533.68,-5.05,0.67,1.41000000000008
"COKE",5,"268",841.56,516.63,21.39,0.69,48.92
"COKE",5,"269",849.03,521.84,23.14,2,47.1999999999999
"COKE",5,"270",625.46,381.56,-10.04,0.48,-4.78999999999996
"COLB",4,"271",0,0,27.48,0.47,0
"COLB",4,"272",0,0,29.2,0.5,0
"COLB",4,"273",0,0,30.72,0.53,0
"COLB",4,"274",0,0,25.41,0.44,0
"COLB",4,"275",0,0,21.26,0.37,0
"COLL",7,"276",1.3,0.18,-27.56,-1.02,-27.58
"COLL",7,"277",0.41,0.03,-26.44,-1.13,-26.44
"COLL",7,"278",2.17,0.37,-23.08,-0.79,-23.18
"COLL",7,"279",0,0,-24.52,-1.05,-24.47
"COLL",7,"280",0,0,-15.65,-0.68,-15.59
"COLM",1,"281",388.75,209.16,-8.17,-0.12,-11.78
"COLM",1,"282",543.79,285.33,36.01,0.51,47.9999999999999
"COLM",1,"283",717.45,379.77,84.72,1.2,100.4
"COLM",1,"284",745.71,400,83.58,1.18,123.63
"COLM",1,"285",525.14,277.76,31.77,0.45,44.27
"CONN",6,"286",355.83,171.95,-2.58,-0.05,19.84
"CONN",6,"287",389.11,204.47,-9.75,-0.31,12.65
"CONN",6,"288",398.16,208.87,-11.92,-0.33,6.35000000000002
"CONN",6,"289",432.81,217.37,-0.07,0.02,28.7
"CONN",6,"290",376.77,192.37,-3.81,-0.08,16.39
"COR",4,"291",114.92,33.73,18.38,0.48,30.26
"COR",4,"292",96.09,28.65,14.12,0.37,22.56
"COR",4,"293",92.48,27.73,13.35,0.37,21.62
"COR",4,"294",110.51,33.28,16.98,0.44,27.93
"COR",4,"295",101.27,31.81,14.26,0.36,22.5
"CORE",6,"296",3836.8,3637.8,18.7,0.4,31
"CORE",6,"297",3993.9,3795,13.5,0.29,22.2000000000003
"CORE",6,"298",3504.2,3330.2,2.1,0.05,2.19999999999982
"CORE",6,"299",3687.4,3499.5,16.3,0.35,27.7000000000003
"CORE",6,"300",3011.3,2860.2,5.7,0.12,9.20000000000027
"CORR",7,"301",22.82,0,8.09,0.59,11.65
"CORR",7,"302",22.08,0,7.67,0.56,11.68
"CORR",7,"303",22.12,0,9.23,0.53,11.87
"CORR",7,"304",22.06,0,8.95,0.66,11.8
"CORR",7,"305",22.26,0,3.39,0.2,7.67
"CORT",2,"306",19.72,0.43,0.98,0.01,1.5
"CORT",2,"307",27.6,0.65,4.39,0.04,4.74
"CORT",2,"308",23.81,0.56,4.6,0.04,5.01
"CORT",2,"309",21.73,0.67,2.58,0.02,3.08
"CORT",2,"310",16.06,0.4,-0.02,0,0.589999999999998
"COTV",6,"311",156.24,65.17,4.58,0.14,14.8
"COTV",6,"312",158.29,60.56,10.89,0.19,31.87
"COTV",6,"313",142.72,58.86,8.08,0.1,29.24
"COTV",6,"314",167.91,67.17,25.29,0.28,41.62
"COTV",6,"315",160.13,62.97,26.98,0.29,34.08
"COWN",4,"316",131.03,17.67,-3.22,-0.18,-27.23
"COWN",4,"317",117.23,16.43,-10.46,-0.45,-0.5
"COWN",4,"318",114.97,22.34,2.98,0.05,-25.4
"COWN",4,"319",122.27,18.11,-1.9,-0.13,-32.92
"COWN",4,"320",101.04,16.24,-3.7,-0.2,-14.9
"CPE",8,"321",55.93,13.44,21.14,0.14,16.65
"CPE",8,"322",45.15,9.77,-70.1,-0.08,-50.52
"CPE",8,"323",30.7,9.18,-41.11,-0.1,-34.77
"CPE",8,"324",81.36,18.84,47.13,0.23,32.25
"CPE",8,"325",69.08,17.84,-1.75,0.03,8.28
"CPF",7,"326",0,0,13.08,0.42,0
"CPF",7,"327",0,0,12.14,0.39,0
"CPF",7,"328",0,0,11.18,0.35,0
"CPF",7,"329",0,0,12.21,0.32,0
"CPF",7,"330",0,0,11.47,0.37,0
"CPHD",9,"331",147,71.61,-9.8,-0.14,-5.24000000000001
"CPHD",9,"332",126.47,67.68,-22.9,-0.32,-19.47
"CPHD",9,"333",158.49,83.39,-10.91,-0.15,-5.72
"CPHD",9,"334",146,73.23,-10.23,-0.14,-7.40000000000001
"CPHD",9,"335",144.78,72.59,-6.6,-0.09,-2.24000000000001
"CPK",4,"336",185.16,101,19.14,1.17,34.68
"CPK",4,"337",102.34,44.57,8.03,0.52,15.74
"CPK",4,"338",146.3,68.93,20.37,1.33,36.38
"CPK",4,"339",141.87,71.72,11.86,0.73,21.81
"CPK",4,"340",108.35,52.83,4.42,0.29,10.16
"CPLA",3,"341",105.45,45.31,9.3,0.86,16.53
"CPLA",3,"342",106.72,45.5,9.7,0.93,18.07
"CPLA",3,"343",105.91,47.66,12.55,0.81,15.35
"CPLA",3,"344",111.79,48.41,11.27,0.94,17.6
"CPLA",3,"345",111.31,47.53,11.43,0.97,18.26
"CPS",1,"346",875.43,707.05,31.11,2.4,54.5599999999999
"CPS",1,"347",855.66,690.98,36.36,2.35,58.42
"CPS",1,"348",902.05,731.97,41.71,2.79,64.5999999999999
"CPS",1,"349",879.3,707.34,40.91,2.68,63.78
"CPS",1,"350",862.5,702.67,31.32,2.06,62.1
"CPSI",7,"351",64.08,30.52,0.25,0.02,3.23999999999999
"CPSI",7,"352",64.55,30.88,2,0.15,4.09
"CPSI",7,"353",68.42,33.28,2,0.15,5.27
"CPSI",7,"354",69.64,33.39,-1.66,-0.12,0.769999999999996
"CPSI",7,"355",64.66,31.71,1.6,0.12,4.23999999999999
"CPXX",2,"356",0,0,-5.53,-0.16,-5.06
"CPXX",2,"357",0,0,-4.41,-0.13,-4.62
"CPXX",2,"358",0,0,-5.21,-0.15,-4.72
"CPXX",2,"359",0,0,-4.98,-0.15,-4.48
"CPXX",2,"360",0,0,-4.71,-0.14,-4.38
"CRAI",7,"361",88.17,62.58,2.85,0.33,4.91
"CRAI",7,"362",79.57,56.08,2.06,0.24,3.61999999999999
"CRAI",7,"363",80.91,55.52,2.42,0.27,4.31999999999999
"CRAI",7,"364",81.69,57.83,3.19,0.38,5.3
"CRAI",7,"365",163.52,113.47,7.64,0.59,13.84
"CRAY",8,"366",77.45,53.85,-23.02,-0.58,-28.46
"CRAY",8,"367",100.23,64.07,-13.13,-0.33,-15.64
"CRAY",8,"368",59.03,35.22,-19.21,-0.48,-32.28
"CRAY",8,"369",346.57,226.08,51.77,1.16,62.45
"CRAY",8,"370",105.55,65.59,-5.01,-0.13,-9.22
"CRC",1,"371",590,211,53,0.63,115
"CRC",1,"372",322,184,-50,-1.26,-120
"CRC",1,"373",317,188,-140,-3.51,-117
"CRC",1,"374",501,217,-77,-2.26,61
"CRC",1,"375",456,211,546,-2.73,670
"CRCM",2,"376",38.18,7.62,-3.42,-0.09,-2.63
"CRCM",2,"377",43.37,8.77,0.82,0.01,0.739999999999995
"CRCM",2,"378",43.51,8.57,4.98,0.06,6.18
"CRCM",2,"379",40.79,8.4,-1.27,-0.06,-0.82
"CRCM",2,"380",39.27,7.24,6.75,-0.03,-1.11
"CRIS",7,"381",2.13,13.65,-15.74,-0.11,-15.05
"CRIS",7,"382",1.68,8.92,-11.29,-0.09,-10.68
"CRIS",7,"383",1.73,6.92,-9.44,-0.07,-8.8
"CRIS",7,"384",2.36,9.51,-11.33,-0.08,-10.76
"CRIS",7,"385",1.76,24.86,-28.34,-0.21,-27.79
"CRMT",7,"386",136.03,79.58,5.24,0.73,-6.68000000000001
"CRMT",7,"387",121.26,71.84,2.84,0.35,-11.93
"CRMT",7,"388",133.17,78,5.02,0.62,-8
"CRMT",7,"389",139.46,85.5,3.36,0.43,-8.66999999999999
"CRMT",7,"390",129.68,75.51,7.11,0.9,-3.47999999999999
"CROX",9,"391",267.91,134.32,11.01,0.08,15.59
"CROX",9,"392",187.42,108.69,-40.64,-0.56,-39.78
"CROX",9,"393",245.89,123.45,-1.53,-0.06,-1.21000000000001
"CROX",9,"394",602.97,303.96,25.68,0.23,34.85
"CROX",9,"395",279.14,149.77,10.15,0.07,14.24
"CROX",9,"396",267.91,134.32,11.01,0.08,15.59
"CROX",9,"397",187.42,108.69,-40.64,-0.56,-39.78
"CROX",9,"398",245.89,123.45,-1.53,-0.06,-1.21000000000001
"CROX",9,"399",602.97,303.96,25.68,0.23,34.85
"CROX",9,"400",279.14,149.77,10.15,0.07,14.24
"CRR",7,"401",34.67,54.13,-32.44,-1.22,-30.25
"CRR",7,"402",33.1,56.74,-24.68,-1.04,-36.07
"CRR",7,"403",29.06,49.55,-15.2,-0.57,-29.32
"CRR",7,"404",20.24,41.11,-19.95,-0.81,-30.49
"CRR",7,"405",20.65,40.66,-20.3,-0.88,-30.02
"CRS",6,"406",427.4,364.9,7,0.15,15.4
"CRS",6,"407",389,343,-6.2,-0.13,1.39999999999998
"CRS",6,"408",457.7,384.2,14.9,0.31,29.2
"CRS",6,"409",473.6,390.5,20.7,0.44,35.8
"CRS",6,"410",456.3,386.3,-23.9,0.22,-24.3
"CRUS",5,"411",688.05,349.66,104.11,1.56,126.15
"CRUS",5,"412",327.86,163.59,35.06,0.64,44.71
"CRUS",5,"413",523.03,267.88,122.04,1.83,146.19
"CRUS",5,"414",259.43,132.74,15.86,0.24,22.21
"CRUS",5,"415",232,116.75,14.01,0.21,22.19
"CRVL",7,"416",133.6,105.88,7.99,0.42,12.71
"CRVL",7,"417",128.4,102.83,7.05,0.36,11.44
"CRVL",7,"418",128.22,102.31,6.95,0.36,11.27
"CRVL",7,"419",128.46,102.88,7.49,0.38,12.12
"CRVL",7,"420",128.29,101.85,6.67,0.34,10.63
"CRVS",2,"421",0,0,-10.3,-0.51,-10.48
"CRVS",2,"422",0,0,-8.64,-0.43,-8.82
"CRVS",2,"423",0,0,-6.35,-5.39,-6.43
"CRVS",2,"424",0,0,-16.04,-0.79,-16.22
"CRVS",2,"425",0,0,-11.09,-0.55,-11.25
"CRY",2,"426",45.25,15.47,2.99,0.09,5.47
"CRY",2,"427",45.06,15.55,2.22,0.06,2.55
"CRY",2,"428",45.03,13.83,2.9,0.08,5.11
"CRY",2,"429",43.02,15.39,2.54,-0.08,6.66
"CRY",2,"430",47.08,16.78,2.35,0.07,4.58
"CRZO",6,"431",111.18,30.59,-101.17,-0.56,-91.54
"CRZO",6,"432",151.35,39.02,40.02,0.61,36.24
"CRZO",6,"433",143.83,35.36,-0.78,-0.01,39.07
"CRZO",6,"434",107.32,28.19,-262.13,-2.28,-189.53
"CRZO",6,"435",81.26,29.18,-311.39,-2.28,-303.21
"CSCD",2,"436",40.41,17.64,4.16,0.28,6.54
"CSCD",2,"437",34.8,14.12,1.99,0.12,2.87
"CSCD",2,"438",35.78,15.51,3.22,0.19,4.51
"CSCD",2,"439",36.04,15.89,2.8,0.17,4.04
"CSCD",2,"440",31.74,14.6,2.17,0.13,2.8
"CSFL",7,"441",0,0,15.73,0.32,0
"CSFL",7,"442",0,0,-4.8,0.05,0
"CSFL",7,"443",0,0,15.38,0.32,0
"CSFL",7,"444",0,0,16.6,0.33,0
"CSFL",7,"445",0,0,16.03,0.33,0
"CSGS",6,"446",195.17,99.46,12.65,0.4,25.37
"CSGS",6,"447",192.47,97.71,20.24,0.63,27.01
"CSGS",6,"448",189.31,93.42,17.89,0.55,36.27
"CSGS",6,"449",190.25,92.78,10.84,0.53,24.26
"CSGS",6,"450",186.23,89.48,21.5,0.59,38.08
"CSH",9,"451",277.2,129.22,10.63,0.42,19.73
"CSH",9,"452",280.07,122.42,12.61,0.49,22.23
"CSH",9,"453",241.15,109.38,2.1,0.08,6.56999999999999
"CSH",9,"454",241.15,109.38,2.1,0.08,6.56999999999999
